,date,price,city,year,month,day
26425,2004-05-06,43000,daejeon,2004,5,6
26426,2004-05-07,43000,daejeon,2004,5,7
26427,2004-05-08,43000,daejeon,2004,5,8
26428,2004-05-09,43000,daejeon,2004,5,9
26429,2004-05-10,43000,daejeon,2004,5,10
26430,2004-05-11,43000,daejeon,2004,5,11
26431,2004-05-12,43000,daejeon,2004,5,12
26432,2004-05-13,43000,daejeon,2004,5,13
26433,2004-05-14,43000,daejeon,2004,5,14
26434,2004-05-15,43000,daejeon,2004,5,15
26435,2004-05-16,43000,daejeon,2004,5,16
26436,2004-05-17,43000,daejeon,2004,5,17
26437,2004-05-18,43000,daejeon,2004,5,18
26438,2004-05-19,43000,daejeon,2004,5,19
26439,2004-05-20,43000,daejeon,2004,5,20
26440,2004-05-21,43000,daejeon,2004,5,21
26441,2004-05-22,43000,daejeon,2004,5,22
26442,2004-05-23,43000,daejeon,2004,5,23
26443,2004-05-24,43000,daejeon,2004,5,24
26444,2004-05-25,43000,daejeon,2004,5,25
26445,2004-05-26,43000,daejeon,2004,5,26
26446,2004-05-27,43000,daejeon,2004,5,27
26447,2004-05-28,43000,daejeon,2004,5,28
26448,2004-05-29,43000,daejeon,2004,5,29
26449,2004-05-30,43000,daejeon,2004,5,30
26450,2004-05-31,43000,daejeon,2004,5,31
26451,2004-06-01,43000,daejeon,2004,6,1
26452,2004-06-02,43000,daejeon,2004,6,2
26453,2004-06-03,43000,daejeon,2004,6,3
26454,2004-06-04,43000,daejeon,2004,6,4
26455,2004-06-05,43000,daejeon,2004,6,5
26456,2004-06-06,43000,daejeon,2004,6,6
26457,2004-06-07,43000,daejeon,2004,6,7
26458,2004-06-08,43000,daejeon,2004,6,8
26459,2004-06-09,43000,daejeon,2004,6,9
26460,2004-06-10,43000,daejeon,2004,6,10
26461,2004-06-11,43000,daejeon,2004,6,11
26462,2004-06-12,43000,daejeon,2004,6,12
26463,2004-06-13,43000,daejeon,2004,6,13
26464,2004-06-14,43000,daejeon,2004,6,14
26465,2004-06-15,43000,daejeon,2004,6,15
26466,2004-06-16,43000,daejeon,2004,6,16
26467,2004-06-17,43000,daejeon,2004,6,17
26468,2004-06-18,43000,daejeon,2004,6,18
26469,2004-06-19,43000,daejeon,2004,6,19
26470,2004-06-20,43000,daejeon,2004,6,20
26471,2004-06-21,43000,daejeon,2004,6,21
26472,2004-06-22,44000,daejeon,2004,6,22
26473,2004-06-23,44000,daejeon,2004,6,23
26474,2004-06-24,44000,daejeon,2004,6,24
26475,2004-06-25,44000,daejeon,2004,6,25
26476,2004-06-26,44000,daejeon,2004,6,26
26477,2004-06-27,44000,daejeon,2004,6,27
26478,2004-06-28,44000,daejeon,2004,6,28
26479,2004-06-29,44000,daejeon,2004,6,29
26480,2004-06-30,44000,daejeon,2004,6,30
26481,2004-07-01,44000,daejeon,2004,7,1
26482,2004-07-02,44000,daejeon,2004,7,2
26483,2004-07-03,44000,daejeon,2004,7,3
26484,2004-07-04,44000,daejeon,2004,7,4
26485,2004-07-05,44000,daejeon,2004,7,5
26486,2004-07-06,44000,daejeon,2004,7,6
26487,2004-07-07,44000,daejeon,2004,7,7
26488,2004-07-08,44000,daejeon,2004,7,8
26489,2004-07-09,44000,daejeon,2004,7,9
26490,2004-07-10,44000,daejeon,2004,7,10
26491,2004-07-11,44000,daejeon,2004,7,11
26492,2004-07-12,44000,daejeon,2004,7,12
26493,2004-07-13,44000,daejeon,2004,7,13
26494,2004-07-14,44000,daejeon,2004,7,14
26495,2004-07-15,44000,daejeon,2004,7,15
26496,2004-07-16,44000,daejeon,2004,7,16
26497,2004-07-17,44000,daejeon,2004,7,17
26498,2004-07-18,44000,daejeon,2004,7,18
26499,2004-07-19,44000,daejeon,2004,7,19
26500,2004-07-20,44000,daejeon,2004,7,20
26501,2004-07-21,44000,daejeon,2004,7,21
26502,2004-07-22,44000,daejeon,2004,7,22
26503,2004-07-23,44000,daejeon,2004,7,23
26504,2004-07-24,44000,daejeon,2004,7,24
26505,2004-07-25,44000,daejeon,2004,7,25
26506,2004-07-26,44000,daejeon,2004,7,26
26507,2004-07-27,44000,daejeon,2004,7,27
26508,2004-07-28,44000,daejeon,2004,7,28
26509,2004-07-29,44000,daejeon,2004,7,29
26510,2004-07-30,44000,daejeon,2004,7,30
26511,2004-07-31,44000,daejeon,2004,7,31
26512,2004-08-01,44000,daejeon,2004,8,1
26513,2004-08-02,44000,daejeon,2004,8,2
26514,2004-08-03,44000,daejeon,2004,8,3
26515,2004-08-04,44000,daejeon,2004,8,4
26516,2004-08-05,44000,daejeon,2004,8,5
26517,2004-08-06,44000,daejeon,2004,8,6
26518,2004-08-07,44000,daejeon,2004,8,7
26519,2004-08-08,44000,daejeon,2004,8,8
26520,2004-08-09,44000,daejeon,2004,8,9
26521,2004-08-10,44000,daejeon,2004,8,10
26522,2004-08-11,44000,daejeon,2004,8,11
26523,2004-08-12,44000,daejeon,2004,8,12
26524,2004-08-13,44000,daejeon,2004,8,13
26525,2004-08-14,44000,daejeon,2004,8,14
26526,2004-08-15,44000,daejeon,2004,8,15
26527,2004-08-16,44000,daejeon,2004,8,16
26528,2004-08-17,44000,daejeon,2004,8,17
26529,2004-08-18,44000,daejeon,2004,8,18
26530,2004-08-19,44000,daejeon,2004,8,19
26531,2004-08-20,44000,daejeon,2004,8,20
26532,2004-08-21,44000,daejeon,2004,8,21
26533,2004-08-22,44000,daejeon,2004,8,22
26534,2004-08-23,44000,daejeon,2004,8,23
26535,2004-08-24,44000,daejeon,2004,8,24
26536,2004-08-25,44000,daejeon,2004,8,25
26537,2004-08-26,44000,daejeon,2004,8,26
26538,2004-08-27,44000,daejeon,2004,8,27
26539,2004-08-28,44000,daejeon,2004,8,28
26540,2004-08-29,44000,daejeon,2004,8,29
26541,2004-08-30,44000,daejeon,2004,8,30
26542,2004-08-31,44000,daejeon,2004,8,31
26543,2004-09-01,44000,daejeon,2004,9,1
26544,2004-09-02,44000,daejeon,2004,9,2
26545,2004-09-03,44000,daejeon,2004,9,3
26546,2004-09-04,44000,daejeon,2004,9,4
26547,2004-09-05,44000,daejeon,2004,9,5
26548,2004-09-06,44000,daejeon,2004,9,6
26549,2004-09-07,44000,daejeon,2004,9,7
26550,2004-09-08,44000,daejeon,2004,9,8
26551,2004-09-09,44000,daejeon,2004,9,9
26552,2004-09-10,44000,daejeon,2004,9,10
26553,2004-09-11,44000,daejeon,2004,9,11
26554,2004-09-12,44000,daejeon,2004,9,12
26555,2004-09-13,44000,daejeon,2004,9,13
26556,2004-09-14,44000,daejeon,2004,9,14
26557,2004-09-15,44000,daejeon,2004,9,15
26558,2004-09-16,44000,daejeon,2004,9,16
26559,2004-09-17,44000,daejeon,2004,9,17
26560,2004-09-18,44000,daejeon,2004,9,18
26561,2004-09-19,44000,daejeon,2004,9,19
26562,2004-09-20,44000,daejeon,2004,9,20
26563,2004-09-21,44000,daejeon,2004,9,21
26564,2004-09-22,44000,daejeon,2004,9,22
26565,2004-09-23,44000,daejeon,2004,9,23
26566,2004-09-24,44000,daejeon,2004,9,24
26567,2004-09-25,44000,daejeon,2004,9,25
26568,2004-09-26,44000,daejeon,2004,9,26
26569,2004-09-27,44000,daejeon,2004,9,27
26570,2004-09-28,44000,daejeon,2004,9,28
26571,2004-09-29,44000,daejeon,2004,9,29
26572,2004-09-30,44000,daejeon,2004,9,30
26573,2004-10-01,44000,daejeon,2004,10,1
26574,2004-10-02,44000,daejeon,2004,10,2
26575,2004-10-03,44000,daejeon,2004,10,3
26576,2004-10-04,44000,daejeon,2004,10,4
26577,2004-10-05,44000,daejeon,2004,10,5
26578,2004-10-06,44000,daejeon,2004,10,6
26579,2004-10-07,44000,daejeon,2004,10,7
26580,2004-10-08,44000,daejeon,2004,10,8
26581,2004-10-09,44000,daejeon,2004,10,9
26582,2004-10-10,44000,daejeon,2004,10,10
26583,2004-10-11,44000,daejeon,2004,10,11
26584,2004-10-12,44000,daejeon,2004,10,12
26585,2004-10-13,44000,daejeon,2004,10,13
26586,2004-10-14,44000,daejeon,2004,10,14
26587,2004-10-15,43000,daejeon,2004,10,15
26588,2004-10-16,43000,daejeon,2004,10,16
26589,2004-10-17,43000,daejeon,2004,10,17
26590,2004-10-18,43000,daejeon,2004,10,18
26591,2004-10-19,43000,daejeon,2004,10,19
26592,2004-10-20,43000,daejeon,2004,10,20
26593,2004-10-21,43000,daejeon,2004,10,21
26594,2004-10-22,43000,daejeon,2004,10,22
26595,2004-10-23,43000,daejeon,2004,10,23
26596,2004-10-24,43000,daejeon,2004,10,24
26597,2004-10-25,43000,daejeon,2004,10,25
26598,2004-10-26,43000,daejeon,2004,10,26
26599,2004-10-27,43000,daejeon,2004,10,27
26600,2004-10-28,42000,daejeon,2004,10,28
26601,2004-10-29,42000,daejeon,2004,10,29
26602,2004-10-30,42000,daejeon,2004,10,30
26603,2004-10-31,42000,daejeon,2004,10,31
26604,2004-11-01,42000,daejeon,2004,11,1
26605,2004-11-02,42000,daejeon,2004,11,2
26606,2004-11-03,42000,daejeon,2004,11,3
26607,2004-11-04,42000,daejeon,2004,11,4
26608,2004-11-05,41000,daejeon,2004,11,5
26609,2004-11-06,41000,daejeon,2004,11,6
26610,2004-11-07,41000,daejeon,2004,11,7
26611,2004-11-08,41000,daejeon,2004,11,8
26612,2004-11-09,41000,daejeon,2004,11,9
26613,2004-11-10,41000,daejeon,2004,11,10
26614,2004-11-11,41000,daejeon,2004,11,11
26615,2004-11-12,41000,daejeon,2004,11,12
26616,2004-11-13,41000,daejeon,2004,11,13
26617,2004-11-14,41000,daejeon,2004,11,14
26618,2004-11-15,41000,daejeon,2004,11,15
26619,2004-11-16,41000,daejeon,2004,11,16
26620,2004-11-17,41000,daejeon,2004,11,17
26621,2004-11-18,41000,daejeon,2004,11,18
26622,2004-11-19,41000,daejeon,2004,11,19
26623,2004-11-20,41000,daejeon,2004,11,20
26624,2004-11-21,41000,daejeon,2004,11,21
26625,2004-11-22,41000,daejeon,2004,11,22
26626,2004-11-23,41000,daejeon,2004,11,23
26627,2004-11-24,41000,daejeon,2004,11,24
26628,2004-11-25,41000,daejeon,2004,11,25
26629,2004-11-26,41000,daejeon,2004,11,26
26630,2004-11-27,41000,daejeon,2004,11,27
26631,2004-11-28,41000,daejeon,2004,11,28
26632,2004-11-29,41000,daejeon,2004,11,29
26633,2004-11-30,40000,daejeon,2004,11,30
26634,2004-12-01,40000,daejeon,2004,12,1
26635,2004-12-02,40000,daejeon,2004,12,2
26636,2004-12-03,40000,daejeon,2004,12,3
26637,2004-12-04,40000,daejeon,2004,12,4
26638,2004-12-05,40000,daejeon,2004,12,5
26639,2004-12-06,40000,daejeon,2004,12,6
26640,2004-12-07,40000,daejeon,2004,12,7
26641,2004-12-08,40000,daejeon,2004,12,8
26642,2004-12-09,40000,daejeon,2004,12,9
26643,2004-12-10,40000,daejeon,2004,12,10
26644,2004-12-11,40000,daejeon,2004,12,11
26645,2004-12-12,40000,daejeon,2004,12,12
26646,2004-12-13,40000,daejeon,2004,12,13
26647,2004-12-14,40000,daejeon,2004,12,14
26648,2004-12-15,40000,daejeon,2004,12,15
26649,2004-12-16,40000,daejeon,2004,12,16
26650,2004-12-17,40000,daejeon,2004,12,17
26651,2004-12-18,40000,daejeon,2004,12,18
26652,2004-12-19,40000,daejeon,2004,12,19
26653,2004-12-20,40000,daejeon,2004,12,20
26654,2004-12-21,40000,daejeon,2004,12,21
26655,2004-12-22,40000,daejeon,2004,12,22
26656,2004-12-23,40000,daejeon,2004,12,23
26657,2004-12-24,40000,daejeon,2004,12,24
26658,2004-12-25,40000,daejeon,2004,12,25
26659,2004-12-26,40000,daejeon,2004,12,26
26660,2004-12-27,40000,daejeon,2004,12,27
26661,2004-12-28,40000,daejeon,2004,12,28
26662,2004-12-29,40000,daejeon,2004,12,29
26663,2004-12-30,40000,daejeon,2004,12,30
26664,2004-12-31,40000,daejeon,2004,12,31
26665,2005-01-01,40000,daejeon,2005,1,1
26666,2005-01-02,40000,daejeon,2005,1,2
26667,2005-01-03,40000,daejeon,2005,1,3
26668,2005-01-04,40000,daejeon,2005,1,4
26669,2005-01-05,40000,daejeon,2005,1,5
26670,2005-01-06,40000,daejeon,2005,1,6
26671,2005-01-07,40000,daejeon,2005,1,7
26672,2005-01-08,40000,daejeon,2005,1,8
26673,2005-01-09,40000,daejeon,2005,1,9
26674,2005-01-10,40000,daejeon,2005,1,10
26675,2005-01-11,40000,daejeon,2005,1,11
26676,2005-01-12,40000,daejeon,2005,1,12
26677,2005-01-13,40000,daejeon,2005,1,13
26678,2005-01-14,40000,daejeon,2005,1,14
26679,2005-01-15,40000,daejeon,2005,1,15
26680,2005-01-16,40000,daejeon,2005,1,16
26681,2005-01-17,40000,daejeon,2005,1,17
26682,2005-01-18,40000,daejeon,2005,1,18
26683,2005-01-19,40000,daejeon,2005,1,19
26684,2005-01-20,40000,daejeon,2005,1,20
26685,2005-01-21,40000,daejeon,2005,1,21
26686,2005-01-22,40000,daejeon,2005,1,22
26687,2005-01-23,40000,daejeon,2005,1,23
26688,2005-01-24,40000,daejeon,2005,1,24
26689,2005-01-25,40000,daejeon,2005,1,25
26690,2005-01-26,40000,daejeon,2005,1,26
26691,2005-01-27,40000,daejeon,2005,1,27
26692,2005-01-28,40000,daejeon,2005,1,28
26693,2005-01-29,40000,daejeon,2005,1,29
26694,2005-01-30,40000,daejeon,2005,1,30
26695,2005-01-31,40000,daejeon,2005,1,31
26696,2005-02-01,40000,daejeon,2005,2,1
26697,2005-02-02,40000,daejeon,2005,2,2
26698,2005-02-03,40000,daejeon,2005,2,3
26699,2005-02-04,40000,daejeon,2005,2,4
26700,2005-02-05,40000,daejeon,2005,2,5
26701,2005-02-06,40000,daejeon,2005,2,6
26702,2005-02-07,40000,daejeon,2005,2,7
26703,2005-02-08,40000,daejeon,2005,2,8
26704,2005-02-09,40000,daejeon,2005,2,9
26705,2005-02-10,40000,daejeon,2005,2,10
26706,2005-02-11,40000,daejeon,2005,2,11
26707,2005-02-12,40000,daejeon,2005,2,12
26708,2005-02-13,40000,daejeon,2005,2,13
26709,2005-02-14,40000,daejeon,2005,2,14
26710,2005-02-15,40000,daejeon,2005,2,15
26711,2005-02-16,40000,daejeon,2005,2,16
26712,2005-02-17,40000,daejeon,2005,2,17
26713,2005-02-18,40000,daejeon,2005,2,18
26714,2005-02-19,40000,daejeon,2005,2,19
26715,2005-02-20,40000,daejeon,2005,2,20
26716,2005-02-21,40000,daejeon,2005,2,21
26717,2005-02-22,40000,daejeon,2005,2,22
26718,2005-02-23,40000,daejeon,2005,2,23
26719,2005-02-24,40000,daejeon,2005,2,24
26720,2005-02-25,40000,daejeon,2005,2,25
26721,2005-02-26,40000,daejeon,2005,2,26
26722,2005-02-27,40000,daejeon,2005,2,27
26723,2005-02-28,40000,daejeon,2005,2,28
26724,2005-03-01,40000,daejeon,2005,3,1
26725,2005-03-02,40000,daejeon,2005,3,2
26726,2005-03-03,40000,daejeon,2005,3,3
26727,2005-03-04,40000,daejeon,2005,3,4
26728,2005-03-05,40000,daejeon,2005,3,5
26729,2005-03-06,40000,daejeon,2005,3,6
26730,2005-03-07,40000,daejeon,2005,3,7
26731,2005-03-08,40000,daejeon,2005,3,8
26732,2005-03-09,40000,daejeon,2005,3,9
26733,2005-03-10,40000,daejeon,2005,3,10
26734,2005-03-11,40000,daejeon,2005,3,11
26735,2005-03-12,40000,daejeon,2005,3,12
26736,2005-03-13,40000,daejeon,2005,3,13
26737,2005-03-14,40000,daejeon,2005,3,14
26738,2005-03-15,40000,daejeon,2005,3,15
26739,2005-03-16,40000,daejeon,2005,3,16
26740,2005-03-17,40000,daejeon,2005,3,17
26741,2005-03-18,40000,daejeon,2005,3,18
26742,2005-03-19,40000,daejeon,2005,3,19
26743,2005-03-20,40000,daejeon,2005,3,20
26744,2005-03-21,40000,daejeon,2005,3,21
26745,2005-03-22,40000,daejeon,2005,3,22
26746,2005-03-23,40000,daejeon,2005,3,23
26747,2005-03-24,40000,daejeon,2005,3,24
26748,2005-03-25,40000,daejeon,2005,3,25
26749,2005-03-26,40000,daejeon,2005,3,26
26750,2005-03-27,40000,daejeon,2005,3,27
26751,2005-03-28,40000,daejeon,2005,3,28
26752,2005-03-29,40000,daejeon,2005,3,29
26753,2005-03-30,40000,daejeon,2005,3,30
26754,2005-03-31,40000,daejeon,2005,3,31
26755,2005-04-01,40000,daejeon,2005,4,1
26756,2005-04-02,40000,daejeon,2005,4,2
26757,2005-04-03,40000,daejeon,2005,4,3
26758,2005-04-04,40000,daejeon,2005,4,4
26759,2005-04-05,40000,daejeon,2005,4,5
26760,2005-04-06,40000,daejeon,2005,4,6
26761,2005-04-07,40000,daejeon,2005,4,7
26762,2005-04-08,40000,daejeon,2005,4,8
26763,2005-04-09,40000,daejeon,2005,4,9
26764,2005-04-10,40000,daejeon,2005,4,10
26765,2005-04-11,40000,daejeon,2005,4,11
26766,2005-04-12,40000,daejeon,2005,4,12
26767,2005-04-13,40000,daejeon,2005,4,13
26768,2005-04-14,40000,daejeon,2005,4,14
26769,2005-04-15,40000,daejeon,2005,4,15
26770,2005-04-16,40000,daejeon,2005,4,16
26771,2005-04-17,40000,daejeon,2005,4,17
26772,2005-04-18,40000,daejeon,2005,4,18
26773,2005-04-19,40000,daejeon,2005,4,19
26774,2005-04-20,40000,daejeon,2005,4,20
26775,2005-04-21,40000,daejeon,2005,4,21
26776,2005-04-22,40000,daejeon,2005,4,22
26777,2005-04-23,40000,daejeon,2005,4,23
26778,2005-04-24,40000,daejeon,2005,4,24
26779,2005-04-25,40000,daejeon,2005,4,25
26780,2005-04-26,40000,daejeon,2005,4,26
26781,2005-04-27,40000,daejeon,2005,4,27
26782,2005-04-28,40000,daejeon,2005,4,28
26783,2005-04-29,40000,daejeon,2005,4,29
26784,2005-04-30,40000,daejeon,2005,4,30
26785,2005-05-01,40000,daejeon,2005,5,1
26786,2005-05-02,40000,daejeon,2005,5,2
26787,2005-05-03,40000,daejeon,2005,5,3
26788,2005-05-04,40000,daejeon,2005,5,4
26789,2005-05-05,40000,daejeon,2005,5,5
26790,2005-05-06,40000,daejeon,2005,5,6
26791,2005-05-07,40000,daejeon,2005,5,7
26792,2005-05-08,40000,daejeon,2005,5,8
26793,2005-05-09,40000,daejeon,2005,5,9
26794,2005-05-10,40000,daejeon,2005,5,10
26795,2005-05-11,40000,daejeon,2005,5,11
26796,2005-05-12,40000,daejeon,2005,5,12
26797,2005-05-13,40000,daejeon,2005,5,13
26798,2005-05-14,40000,daejeon,2005,5,14
26799,2005-05-15,40000,daejeon,2005,5,15
26800,2005-05-16,40000,daejeon,2005,5,16
26801,2005-05-17,40000,daejeon,2005,5,17
26802,2005-05-18,40000,daejeon,2005,5,18
26803,2005-05-19,40000,daejeon,2005,5,19
26804,2005-05-20,40000,daejeon,2005,5,20
26805,2005-05-21,40000,daejeon,2005,5,21
26806,2005-05-22,40000,daejeon,2005,5,22
26807,2005-05-23,40000,daejeon,2005,5,23
26808,2005-05-24,40000,daejeon,2005,5,24
26809,2005-05-25,40000,daejeon,2005,5,25
26810,2005-05-26,40000,daejeon,2005,5,26
26811,2005-05-27,40000,daejeon,2005,5,27
26812,2005-05-28,40000,daejeon,2005,5,28
26813,2005-05-29,40000,daejeon,2005,5,29
26814,2005-05-30,40000,daejeon,2005,5,30
26815,2005-05-31,40000,daejeon,2005,5,31
26816,2005-06-01,40000,daejeon,2005,6,1
26817,2005-06-02,40000,daejeon,2005,6,2
26818,2005-06-03,40000,daejeon,2005,6,3
26819,2005-06-04,40000,daejeon,2005,6,4
26820,2005-06-05,40000,daejeon,2005,6,5
26821,2005-06-06,40000,daejeon,2005,6,6
26822,2005-06-07,40000,daejeon,2005,6,7
26823,2005-06-08,40000,daejeon,2005,6,8
26824,2005-06-09,40000,daejeon,2005,6,9
26825,2005-06-10,40000,daejeon,2005,6,10
26826,2005-06-11,40000,daejeon,2005,6,11
26827,2005-06-12,40000,daejeon,2005,6,12
26828,2005-06-13,40000,daejeon,2005,6,13
26829,2005-06-14,40000,daejeon,2005,6,14
26830,2005-06-15,40000,daejeon,2005,6,15
26831,2005-06-16,40000,daejeon,2005,6,16
26832,2005-06-17,40000,daejeon,2005,6,17
26833,2005-06-18,40000,daejeon,2005,6,18
26834,2005-06-19,40000,daejeon,2005,6,19
26835,2005-06-20,40000,daejeon,2005,6,20
26836,2005-06-21,40000,daejeon,2005,6,21
26837,2005-06-22,40000,daejeon,2005,6,22
26838,2005-06-23,40000,daejeon,2005,6,23
26839,2005-06-24,40000,daejeon,2005,6,24
26840,2005-06-25,40000,daejeon,2005,6,25
26841,2005-06-26,40000,daejeon,2005,6,26
26842,2005-06-27,40000,daejeon,2005,6,27
26843,2005-06-28,40000,daejeon,2005,6,28
26844,2005-06-29,40000,daejeon,2005,6,29
26845,2005-06-30,40000,daejeon,2005,6,30
26846,2005-07-01,40000,daejeon,2005,7,1
26847,2005-07-02,40000,daejeon,2005,7,2
26848,2005-07-03,40000,daejeon,2005,7,3
26849,2005-07-04,40000,daejeon,2005,7,4
26850,2005-07-05,40000,daejeon,2005,7,5
26851,2005-07-06,40000,daejeon,2005,7,6
26852,2005-07-07,40000,daejeon,2005,7,7
26853,2005-07-08,40000,daejeon,2005,7,8
26854,2005-07-09,40000,daejeon,2005,7,9
26855,2005-07-10,40000,daejeon,2005,7,10
26856,2005-07-11,40000,daejeon,2005,7,11
26857,2005-07-12,40000,daejeon,2005,7,12
26858,2005-07-13,40000,daejeon,2005,7,13
26859,2005-07-14,40000,daejeon,2005,7,14
26860,2005-07-15,40000,daejeon,2005,7,15
26861,2005-07-16,40000,daejeon,2005,7,16
26862,2005-07-17,40000,daejeon,2005,7,17
26863,2005-07-18,40000,daejeon,2005,7,18
26864,2005-07-19,40000,daejeon,2005,7,19
26865,2005-07-20,40000,daejeon,2005,7,20
26866,2005-07-21,40000,daejeon,2005,7,21
26867,2005-07-22,40000,daejeon,2005,7,22
26868,2005-07-23,40000,daejeon,2005,7,23
26869,2005-07-24,40000,daejeon,2005,7,24
26870,2005-07-25,40000,daejeon,2005,7,25
26871,2005-07-26,40000,daejeon,2005,7,26
26872,2005-07-27,40000,daejeon,2005,7,27
26873,2005-07-28,40000,daejeon,2005,7,28
26874,2005-07-29,40000,daejeon,2005,7,29
26875,2005-07-30,40000,daejeon,2005,7,30
26876,2005-07-31,40000,daejeon,2005,7,31
26877,2005-08-01,40000,daejeon,2005,8,1
26878,2005-08-02,40000,daejeon,2005,8,2
26879,2005-08-03,40000,daejeon,2005,8,3
26880,2005-08-04,40000,daejeon,2005,8,4
26881,2005-08-05,40000,daejeon,2005,8,5
26882,2005-08-06,40000,daejeon,2005,8,6
26883,2005-08-07,40000,daejeon,2005,8,7
26884,2005-08-08,40000,daejeon,2005,8,8
26885,2005-08-09,40000,daejeon,2005,8,9
26886,2005-08-10,40000,daejeon,2005,8,10
26887,2005-08-11,40000,daejeon,2005,8,11
26888,2005-08-12,40000,daejeon,2005,8,12
26889,2005-08-13,40000,daejeon,2005,8,13
26890,2005-08-14,40000,daejeon,2005,8,14
26891,2005-08-15,40000,daejeon,2005,8,15
26892,2005-08-16,40000,daejeon,2005,8,16
26893,2005-08-17,40000,daejeon,2005,8,17
26894,2005-08-18,40000,daejeon,2005,8,18
26895,2005-08-19,40000,daejeon,2005,8,19
26896,2005-08-20,40000,daejeon,2005,8,20
26897,2005-08-21,40000,daejeon,2005,8,21
26898,2005-08-22,40000,daejeon,2005,8,22
26899,2005-08-23,40000,daejeon,2005,8,23
26900,2005-08-24,40000,daejeon,2005,8,24
26901,2005-08-25,40000,daejeon,2005,8,25
26902,2005-08-26,40000,daejeon,2005,8,26
26903,2005-08-27,40000,daejeon,2005,8,27
26904,2005-08-28,40000,daejeon,2005,8,28
26905,2005-08-29,40000,daejeon,2005,8,29
26906,2005-08-30,40000,daejeon,2005,8,30
26907,2005-08-31,40000,daejeon,2005,8,31
26908,2005-09-01,40000,daejeon,2005,9,1
26909,2005-09-02,40000,daejeon,2005,9,2
26910,2005-09-03,40000,daejeon,2005,9,3
26911,2005-09-04,40000,daejeon,2005,9,4
26912,2005-09-05,40000,daejeon,2005,9,5
26913,2005-09-06,40000,daejeon,2005,9,6
26914,2005-09-07,40000,daejeon,2005,9,7
26915,2005-09-08,40000,daejeon,2005,9,8
26916,2005-09-09,40000,daejeon,2005,9,9
26917,2005-09-10,40000,daejeon,2005,9,10
26918,2005-09-11,40000,daejeon,2005,9,11
26919,2005-09-12,39000,daejeon,2005,9,12
26920,2005-09-13,39000,daejeon,2005,9,13
26921,2005-09-14,39000,daejeon,2005,9,14
26922,2005-09-15,39000,daejeon,2005,9,15
26923,2005-09-16,39000,daejeon,2005,9,16
26924,2005-09-17,39000,daejeon,2005,9,17
26925,2005-09-18,39000,daejeon,2005,9,18
26926,2005-09-19,39000,daejeon,2005,9,19
26927,2005-09-20,39000,daejeon,2005,9,20
26928,2005-09-21,39000,daejeon,2005,9,21
26929,2005-09-22,39000,daejeon,2005,9,22
26930,2005-09-23,39000,daejeon,2005,9,23
26931,2005-09-24,39000,daejeon,2005,9,24
26932,2005-09-25,39000,daejeon,2005,9,25
26933,2005-09-26,39000,daejeon,2005,9,26
26934,2005-09-27,39000,daejeon,2005,9,27
26935,2005-09-28,39000,daejeon,2005,9,28
26936,2005-09-29,39000,daejeon,2005,9,29
26937,2005-09-30,39000,daejeon,2005,9,30
26938,2005-10-01,39000,daejeon,2005,10,1
26939,2005-10-02,39000,daejeon,2005,10,2
26940,2005-10-03,39000,daejeon,2005,10,3
26941,2005-10-04,38000,daejeon,2005,10,4
26942,2005-10-05,38000,daejeon,2005,10,5
26943,2005-10-06,38000,daejeon,2005,10,6
26944,2005-10-07,38000,daejeon,2005,10,7
26945,2005-10-08,38000,daejeon,2005,10,8
26946,2005-10-09,38000,daejeon,2005,10,9
26947,2005-10-10,38000,daejeon,2005,10,10
26948,2005-10-11,38000,daejeon,2005,10,11
26949,2005-10-12,38000,daejeon,2005,10,12
26950,2005-10-13,38000,daejeon,2005,10,13
26951,2005-10-14,38000,daejeon,2005,10,14
26952,2005-10-15,38000,daejeon,2005,10,15
26953,2005-10-16,38000,daejeon,2005,10,16
26954,2005-10-17,37000,daejeon,2005,10,17
26955,2005-10-18,37000,daejeon,2005,10,18
26956,2005-10-19,37000,daejeon,2005,10,19
26957,2005-10-20,37000,daejeon,2005,10,20
26958,2005-10-21,37000,daejeon,2005,10,21
26959,2005-10-22,37000,daejeon,2005,10,22
26960,2005-10-23,37000,daejeon,2005,10,23
26961,2005-10-24,36000,daejeon,2005,10,24
26962,2005-10-25,36000,daejeon,2005,10,25
26963,2005-10-26,36000,daejeon,2005,10,26
26964,2005-10-27,36000,daejeon,2005,10,27
26965,2005-10-28,36000,daejeon,2005,10,28
26966,2005-10-29,36000,daejeon,2005,10,29
26967,2005-10-30,36000,daejeon,2005,10,30
26968,2005-10-31,36000,daejeon,2005,10,31
26969,2005-11-01,36000,daejeon,2005,11,1
26970,2005-11-02,36000,daejeon,2005,11,2
26971,2005-11-03,36000,daejeon,2005,11,3
26972,2005-11-04,36000,daejeon,2005,11,4
26973,2005-11-05,36000,daejeon,2005,11,5
26974,2005-11-06,36000,daejeon,2005,11,6
26975,2005-11-07,36000,daejeon,2005,11,7
26976,2005-11-08,36000,daejeon,2005,11,8
26977,2005-11-09,36000,daejeon,2005,11,9
26978,2005-11-10,36000,daejeon,2005,11,10
26979,2005-11-11,36000,daejeon,2005,11,11
26980,2005-11-12,36000,daejeon,2005,11,12
26981,2005-11-13,36000,daejeon,2005,11,13
26982,2005-11-14,36000,daejeon,2005,11,14
26983,2005-11-15,36000,daejeon,2005,11,15
